id,target
61359,0.13855375
61360,0.39167535
61361,0.18584397
61362,0.12139129
61363,0.122911826
61364,0.47183722
61365,0.2974985
61366,0.20224905
61367,0.2593651
61368,0.20666075
61369,0.19273421
61370,0.25031418
61371,0.5013531
61372,0.24101835
61373,0.48382992
61374,0.116059884
61375,0.63299406
61376,0.3887304
61377,0.07005387
61378,0.10401743
61379,0.44802493
61380,0.55137265
61381,0.09581819
61382,0.42877346
61383,0.09765908
61384,0.48658368
61385,0.16883872
61386,0.52166665
61387,0.10017396
61388,0.40808365
61389,0.4178574
61390,0.2533681
61391,0.13611948
61392,0.15101238
61393,0.24118808
61394,0.7333036
61395,0.42890948
61396,0.25465357
61397,0.4853518
61398,0.23868592
61399,0.3129001
61400,0.19340205
61401,0.4322367
61402,0.13090332
61403,0.086758114
61404,0.26266092
61405,0.1035541
61406,0.48489797
61407,0.11946537
61408,0.14512573
61409,0.4117155
61410,0.20118755
61411,0.6109496
61412,0.404175
61413,0.24698469
61414,0.49439606
61415,0.2379471
61416,0.15821795
61417,0.5463738
61418,0.2696203
61419,0.3129001
61420,0.35547516
61421,0.25392774
61422,0.29643556
61423,0.35130173
61424,0.45001853
61425,0.12531632
61426,0.21688467
61427,0.4749861
61428,0.16250053
61429,0.15027529
61430,0.26195917
61431,0.51994544
61432,0.08027689
61433,0.13011155
61434,0.089345716
61435,0.6697342
61436,0.1203441
61437,0.48461297
61438,0.14763956
61439,0.50523216
61440,0.25465357
61441,0.6093279
61442,0.24007958
61443,0.61901784
61444,0.35593078
61445,0.12012699
61446,0.42526022
61447,0.54745245
61448,0.55687183
61449,0.29225075
61450,0.59252167
61451,0.4152851
61452,0.13257618
61453,0.28044298
61454,0.13379407
61455,0.41973394
61456,0.27443725
61457,0.3188206
61458,0.26195917
61459,0.29905498
61460,0.20416704
61461,0.22148669
61462,0.5322338
61463,0.4428241
61464,0.28679854
61465,0.18154587
61466,0.3843643
61467,0.2589591
61468,0.25465357
61469,0.14051096
61470,0.3389428
61471,0.5535582
61472,0.39825526
61473,0.102206565
61474,0.27911726
61475,0.40968975
61476,0.19563252
61477,0.08050715
61478,0.5725547
61479,0.46664643
61480,0.43964574
61481,0.5057291
61482,0.47430813
61483,0.4714177
61484,0.0946989
61485,0.154443
61486,0.63462335
61487,0.16692565
61488,0.48375043
61489,0.09328632
61490,0.31768042
61491,0.636032
61492,0.22595492
61493,0.08084666
61494,0.39176893
61495,0.0931037
61496,0.32706213
61497,0.2730627
61498,0.34349257
61499,0.70291966
61500,0.09099734
61501,0.21556365
61502,0.26286736
61503,0.17398915
61504,0.11482953
61505,0.27944472
61506,0.34955585
61507,0.1632863
61508,0.39875662
61509,0.23652188
61510,0.10993419
61511,0.14602807
61512,0.17874399
61513,0.30679706
61514,0.20662846
61515,0.15902473
61516,0.30825508
61517,0.18425296
61518,0.42365724
61519,0.5211991
61520,0.14388129
61521,0.19545108
61522,0.119500116
61523,0.17727254
61524,0.1512817
61525,0.38416308
61526,0.5731438
61527,0.2938591
61528,0.24784106
61529,0.25850782
61530,0.30136806
61531,0.30395544
61532,0.40229177
61533,0.39565906
61534,0.63025236
61535,0.26433328
61536,0.2325418
61537,0.18822815
61538,0.5485012
61539,0.14384545
61540,0.25841346
61541,0.10631083
61542,0.5555985
61543,0.23521556
61544,0.11530063
61545,0.1513368
61546,0.28724954
61547,0.422542
61548,0.120412566
61549,0.09921947
61550,0.09822102
61551,0.118409924
61552,0.3027372
61553,0.1035541
61554,0.15594701
61555,0.21336012
61556,0.101127364
61557,0.089969315
61558,0.34054533
61559,0.15154709
61560,0.35727584
61561,0.22178951
61562,0.54074055
61563,0.08170081
61564,0.3526307
61565,0.387318
61566,0.14395489
61567,0.3324152
61568,0.20810884
61569,0.25676185
61570,0.27664155
61571,0.41934577
61572,0.10958232
61573,0.3250473
61574,0.31247514
61575,0.12458312
61576,0.1513368
61577,0.626382
61578,0.3431969
61579,0.48917258
61580,0.099535026
61581,0.11430423
61582,0.115834236
61583,0.18307626
61584,0.18996824
61585,0.15180926
61586,0.08823991
61587,0.5207185
61588,0.27464062
61589,0.5491575
61590,0.09052555
61591,0.6932466
61592,0.19004582
61593,0.17177415
61594,0.10299073
61595,0.3329721
61596,0.109337665
61597,0.11667324
61598,0.25764912
61599,0.11075036
61600,0.27620202
61601,0.18284748
61602,0.41155118
61603,0.18771537
61604,0.16832595
61605,0.08257612
61606,0.13971654
61607,0.41885304
61608,0.17015713
61609,0.11895598
61610,0.09185594
61611,0.2597121
61612,0.12205061
61613,0.49005416
61614,0.10259212
61615,0.13257618
61616,0.3679228
61617,0.10346011
61618,0.11200637
61619,0.0736477
61620,0.5006837
61621,0.446062
61622,0.20255485
61623,0.3900165
61624,0.08200886
61625,0.11278414
61626,0.24463892
61627,0.14260916
61628,0.55291563
61629,0.21037152
61630,0.3427153
61631,0.07932543
61632,0.08430173
61633,0.25226808
61634,0.67146283
61635,0.25583416
61636,0.19159538
61637,0.20560595
61638,0.5906703
61639,0.08509047
61640,0.12705031
61641,0.19872339
61642,0.12917377
61643,0.39924937
61644,0.16461846
61645,0.2532807
61646,0.27013633
61647,0.5336158
61648,0.2938026
61649,0.5627548
61650,0.6566927
61651,0.52484214
61652,0.42791963
61653,0.21559007
61654,0.15056685
61655,0.63844633
61656,0.59179395
61657,0.4517441
61658,0.43626267
61659,0.1651355
61660,0.5043068
61661,0.08068053
61662,0.14732082
61663,0.13826486
61664,0.19494179
61665,0.72713065
61666,0.14537035
61667,0.28892672
61668,0.1944616
61669,0.7735581
61670,0.6105011
61671,0.21774453
61672,0.1845095
61673,0.16766055
61674,0.07093483
61675,0.18684614
61676,0.098369956
61677,0.3425098
61678,0.24744467
61679,0.19318299
61680,0.309107
61681,0.11839786
61682,0.1307854
61683,0.201597
61684,0.3250398
61685,0.18712588
61686,0.06424648
61687,0.07748298
61688,0.2287393
61689,0.5607379
61690,0.099065
61691,0.20844193
61692,0.6736575
61693,0.24260928
61694,0.1256746
61695,0.5026656
61696,0.37771544
61697,0.20998558
61698,0.32794994
61699,0.18720396
61700,0.12991044
61701,0.06908096
61702,0.28900456
61703,0.1692232
61704,0.50243366
61705,0.091998935
61706,0.1972784
61707,0.18769063
61708,0.16100162
61709,0.119368866
61710,0.2541224
61711,0.4225897
61712,0.19491374
61713,0.26548886
61714,0.09451204
61715,0.16096435
61716,0.13618562
61717,0.30200833
61718,0.55116296
61719,0.42365724
61720,0.18206783
61721,0.61118495
61722,0.18124597
61723,0.1568557
61724,0.21142137
61725,0.30034676
61726,0.11567032
61727,0.46783045
61728,0.23392755
61729,0.29076928
61730,0.077712856
61731,0.52040654
61732,0.7118932
61733,0.2749196
61734,0.39522198
61735,0.5758128
61736,0.17095736
61737,0.23276491
61738,0.1125913
61739,0.13480015
61740,0.44854444
61741,0.29897854
61742,0.52837694
61743,0.40364203
61744,0.6532172
61745,0.5282242
61746,0.08835301
61747,0.3293535
61748,0.14119157
61749,0.2687447
61750,0.32091352
61751,0.222721
61752,0.13739167
61753,0.07875641
61754,0.30916843
61755,0.4797007
61756,0.44545117
61757,0.13408855
61758,0.10957942
61759,0.18165636
61760,0.48558146
61761,0.42780024
61762,0.13936345
61763,0.2893458
61764,0.16564474
61765,0.15229608
61766,0.19066511
61767,0.28949273
61768,0.27746198
61769,0.3755762
61770,0.23678297
61771,0.42386547
61772,0.6148541
61773,0.6643921
61774,0.24646686
61775,0.76045865
61776,0.27936736
61777,0.09329798
61778,0.18200569
61779,0.2951088
61780,0.14085363
61781,0.610006
61782,0.071577445
61783,0.46452186
61784,0.70148164
61785,0.37929747
61786,0.087416135
61787,0.33594853
61788,0.21987742
61789,0.24849468
61790,0.32981798
61791,0.19744773
61792,0.4243079
61793,0.5175326
61794,0.14956787
61795,0.40089637
61796,0.12017143
61797,0.17034261
61798,0.6667558
61799,0.11480049
61800,0.1517812
61801,0.35295197
61802,0.20486082
61803,0.2295153
61804,0.14147459
61805,0.1206506
61806,0.30711326
61807,0.35321572
61808,0.29302657
61809,0.5222332
61810,0.47061062
61811,0.1088819
61812,0.47531074
61813,0.26411846
61814,0.18513283
61815,0.3128206
61816,0.6951161
61817,0.31844053
61818,0.14676353
61819,0.39324936
61820,0.6733434
61821,0.10606303
61822,0.09168873
61823,0.23074065
61824,0.07195554
61825,0.086218216
61826,0.263398
61827,0.30642045
61828,0.14411402
61829,0.16602278
61830,0.38218635
61831,0.13765445
61832,0.1495537
61833,0.30259264
61834,0.44588703
61835,0.09683452
61836,0.12985049
61837,0.19027385
61838,0.20451057
61839,0.39916545
61840,0.41098922
61841,0.14748295
61842,0.3497128
61843,0.15513825
61844,0.105442934
61845,0.19234964
61846,0.6191863
61847,0.07441059
61848,0.086848736
61849,0.17670673
61850,0.49548462
61851,0.14214852
61852,0.16417263
61853,0.18857196
61854,0.35123304
61855,0.45690215
61856,0.6059492
61857,0.21219607
61858,0.07835547
61859,0.11134284
61860,0.3063221
61861,0.14674425
61862,0.1866268
61863,0.18709697
61864,0.30175242
61865,0.1886929
61866,0.2951597
61867,0.11423382
61868,0.06412802
61869,0.23592697
61870,0.20237422
61871,0.24820578
61872,0.43617716
61873,0.1856475
61874,0.18667164
61875,0.43115097
61876,0.16955781
61877,0.10688339
61878,0.44107008
61879,0.39520228
61880,0.47442177
61881,0.4861108
61882,0.12164761
61883,0.1123388
61884,0.21864296
61885,0.43385658
61886,0.11114956
61887,0.18497127
61888,0.25066885
61889,0.5941053
61890,0.5524052
61891,0.20270799
61892,0.62119406
61893,0.11678836
61894,0.13723086
61895,0.105701566
61896,0.5946093
61897,0.123764046
61898,0.15346125
61899,0.27143776
61900,0.17357287
61901,0.09959657
61902,0.40699145
61903,0.26819468
61904,0.06694613
61905,0.09176578
61906,0.47244087
61907,0.18393765
61908,0.18904305
61909,0.51991385
61910,0.42211536
61911,0.10558474
61912,0.2495745
61913,0.16402192
61914,0.1355972
61915,0.45200437
61916,0.2537671
61917,0.20393147
61918,0.37223896
61919,0.36539727
61920,0.18023323
61921,0.47605225
61922,0.095932774
61923,0.13823515
61924,0.37369597
61925,0.35839644
61926,0.14236525
61927,0.46329963
61928,0.39470553
61929,0.5078916
61930,0.09659403
61931,0.09266358
61932,0.47934613
61933,0.532067
61934,0.27746198
61935,0.10546403
61936,0.15129337
61937,0.0761516
61938,0.1830393
61939,0.50351644
61940,0.33789676
61941,0.3861884
61942,0.5311539
61943,0.42391425
61944,0.3494204
61945,0.16292106
61946,0.21510094
61947,0.5595099
61948,0.53663063
61949,0.08998263
61950,0.13921149
61951,0.37226665
61952,0.090155326
61953,0.5240356
61954,0.15914886
61955,0.36571696
61956,0.5149835
61957,0.29552004
61958,0.081560254
61959,0.17776078
61960,0.10198486
61961,0.5740605
61962,0.13037804
61963,0.21332775
61964,0.27396244
61965,0.20848303
61966,0.20460662
61967,0.18453988
61968,0.18993135
61969,0.3909164
61970,0.4967224
61971,0.5539058
61972,0.707792
61973,0.76458395
61974,0.35839644
61975,0.46512073
61976,0.1729792
61977,0.14745155
61978,0.13286322
61979,0.42094293
61980,0.50797284
61981,0.7343347
61982,0.79189825
61983,0.11272418
61984,0.2378185
61985,0.3678193
61986,0.24260928
61987,0.41991884
61988,0.4216342
61989,0.3131159
61990,0.550109
61991,0.1203441
61992,0.16943341
61993,0.13457556
61994,0.22231622
61995,0.14058489
61996,0.40530077
61997,0.45082942
61998,0.1842241
61999,0.1523346
62000,0.19095191
62001,0.25891143
62002,0.15272455
62003,0.262985
62004,0.45490843
62005,0.14809616
62006,0.46392375
62007,0.14235416
62008,0.17491813
62009,0.3476444
62010,0.19181898
62011,0.40984273
62012,0.12149447
62013,0.5103352
62014,0.7847755
62015,0.24636935
62016,0.25735497
62017,0.10933216
62018,0.33959424
62019,0.06979038
62020,0.3653988
62021,0.10476448
62022,0.07746811
62023,0.34995887
62024,0.20836574
62025,0.20711626
62026,0.14034985
62027,0.49732998
62028,0.48851413
62029,0.14320788
62030,0.35793504
62031,0.45441008
62032,0.3760818
62033,0.47178537
62034,0.36221373
62035,0.10567396
62036,0.24161467
62037,0.21307538
62038,0.41105053
62039,0.30791804
62040,0.17464148
62041,0.15336351
62042,0.07818477
62043,0.23049502
62044,0.088119425
62045,0.50280285
62046,0.07000041
62047,0.3350705
62048,0.22152126
62049,0.39965552
62050,0.4243013
62051,0.29846346
62052,0.13302478
62053,0.18085404
62054,0.0877323
62055,0.3599087
62056,0.40312496
62057,0.20377083
62058,0.44544852
62059,0.13284239
62060,0.11752182
62061,0.10453716
62062,0.14229663
62063,0.110998265
62064,0.46781883
62065,0.15158404
62066,0.06629281
62067,0.5203932
62068,0.5957676
62069,0.16435546
62070,0.5639828
62071,0.12376971
62072,0.15864491
62073,0.22947778
62074,0.18979453
62075,0.7327682
62076,0.12973592
62077,0.4107855
62078,0.37515
62079,0.10700861
62080,0.21803965
62081,0.2140274
62082,0.16838062
62083,0.19910584
62084,0.2287085
62085,0.42285684
62086,0.109550826
62087,0.25022578
62088,0.15361822
62089,0.71594334
62090,0.25788364
62091,0.14623296
62092,0.20278259
62093,0.2577514
62094,0.18977794
62095,0.44906208
62096,0.55717754
62097,0.49021363
62098,0.7073055
62099,0.19749574
62100,0.21798216
62101,0.08554939
62102,0.11135339
62103,0.12206742
62104,0.18012603
62105,0.37021178
62106,0.37565356
62107,0.16237444
62108,0.06657334
62109,0.23411186
62110,0.30288294
62111,0.16196638
62112,0.23057576
62113,0.16986208
62114,0.0873651
62115,0.64967024
62116,0.15546682
62117,0.30222297
62118,0.45200786
62119,0.11904765
62120,0.2597121
62121,0.3284826
62122,0.13813296
62123,0.43070284
62124,0.19073154
62125,0.12374881
62126,0.2142206
62127,0.14915755
62128,0.4119531
62129,0.10205755
62130,0.09767458
62131,0.14659356
62132,0.12993753
62133,0.5579512
62134,0.089728095
62135,0.24800816
62136,0.5838471
62137,0.23337124
62138,0.26440084
62139,0.11413204
62140,0.1886929
62141,0.2446145
62142,0.23266731
62143,0.52393097
62144,0.1890742
62145,0.25788364
62146,0.43291822
62147,0.32416695
62148,0.3712052
62149,0.078708984
62150,0.389259
62151,0.3936213
62152,0.08553084
62153,0.17020711
62154,0.5218615
62155,0.37205905
62156,0.25589
62157,0.2804427
62158,0.14405291
62159,0.07934408
62160,0.13269363
62161,0.08621061
62162,0.1351999
62163,0.13856284
62164,0.12562734
62165,0.15626958
62166,0.614954
62167,0.22757615
62168,0.086804084
62169,0.2327576
62170,0.4744195
62171,0.27966177
62172,0.15609202
62173,0.14058489
62174,0.15394747
62175,0.25024474
62176,0.5449259
62177,0.12592156
62178,0.176111
62179,0.11110285
62180,0.08152286
62181,0.34598053
62182,0.07141929
62183,0.4616963
62184,0.6769428
62185,0.2772338
62186,0.16922055
62187,0.31565005
62188,0.12891982
62189,0.15131903
62190,0.22920215
62191,0.20300782
62192,0.24976106
62193,0.13828754
62194,0.24008131
62195,0.21037152
62196,0.68929434
62197,0.7157496
62198,0.27231365
62199,0.3240627
62200,0.5039405
62201,0.18656991
62202,0.18015492
62203,0.082284525
62204,0.12635882
62205,0.4755459
62206,0.1536736
62207,0.6259596
62208,0.10454462
62209,0.16047141
62210,0.20708701
62211,0.41929388
62212,0.075717
62213,0.16461846
62214,0.49299583
62215,0.6802749
62216,0.14214852
62217,0.12222066
62218,0.253699
62219,0.15438998
62220,0.19542083
62221,0.51251066
62222,0.6906795
62223,0.17194618
62224,0.62487257
62225,0.50950813
62226,0.323815
62227,0.113758154
62228,0.28294784
62229,0.39175898
62230,0.20488293
62231,0.5292416
62232,0.15747176
62233,0.10495935
62234,0.081094086
62235,0.26688263
62236,0.3051728
62237,0.32039398
62238,0.32455006
62239,0.16612312
62240,0.19905792
62241,0.13739167
62242,0.11957189
62243,0.06291475
62244,0.15574189
62245,0.18502489
62246,0.5024641
62247,0.4503795
62248,0.36322936
62249,0.17256673
62250,0.2960992
62251,0.21138598
62252,0.06902955
62253,0.5664008
62254,0.21938099
62255,0.5304122
62256,0.7290776
62257,0.25317112
62258,0.0790026
62259,0.22897357
62260,0.2589673
62261,0.37716052
62262,0.7246402
62263,0.6018953
62264,0.19646317
62265,0.35399318
62266,0.17181906
62267,0.35487038
62268,0.5794412
62269,0.46022117
62270,0.17428999
62271,0.53726995
62272,0.3940439
62273,0.34571168
62274,0.127752
62275,0.40015957
62276,0.3159242
62277,0.23308824
62278,0.53757226
62279,0.40998942
62280,0.50797284
62281,0.43656424
62282,0.31372672
62283,0.32700312
62284,0.1163875
62285,0.15864491
62286,0.37479496
62287,0.10765658
62288,0.1851777
62289,0.40102375
62290,0.17568083
62291,0.084127314
62292,0.19321093
62293,0.25783402
62294,0.48241377
62295,0.17346397
62296,0.10693575
62297,0.60788536
62298,0.10393348
62299,0.119651206
62300,0.23954122
62301,0.23506504
62302,0.16402192
62303,0.09275168
62304,0.4073219
62305,0.18524052
62306,0.12632012
62307,0.33057338
62308,0.1373531
62309,0.24294339
62310,0.11918269
62311,0.6091527
62312,0.15245038
62313,0.3331445
62314,0.3023311
62315,0.6858349
62316,0.5826441
62317,0.27885205
62318,0.17516074
62319,0.12466518
62320,0.2999188
62321,0.41760263
62322,0.6688214
62323,0.26617122
62324,0.2753909
62325,0.2579811
62326,0.11086332
62327,0.40023154
62328,0.19912912
62329,0.11679402
62330,0.4930884
62331,0.14978145
62332,0.36045814
62333,0.45255792
62334,0.6852193
62335,0.5619596
