id,target
14103,0.073
14104,0.3915
14105,0.3995
14106,0.2325
14107,0.2495
14108,0.4275
14109,0.127
14110,0.194
14111,0.683
14112,0.15
14113,0.73
14114,0.438
14115,0.671
14116,0.6255
14117,0.307
14118,0.2175
14119,0.302
14120,0.337
14121,0.135
14122,0.3455
14123,0.47
14124,0.103
14125,0.678
14126,0.1195
14127,0.09
14128,0.648
14129,0.344
14130,0.235
14131,0.3395
14132,0.3665
14133,0.336
14134,0.6885
14135,0.1235
14136,0.414
14137,0.7285
14138,0.1755
14139,0.331
14140,0.684
14141,0.2075
14142,0.205
14143,0.171
14144,0.418
14145,0.2845
14146,0.674
14147,0.102
14148,0.5405
14149,0.071
14150,0.563
14151,0.179
14152,0.3375
14153,0.3585
14154,0.3215
14155,0.2595
14156,0.161
14157,0.416
14158,0.0735
14159,0.7415
14160,0.3165
14161,0.16
14162,0.6225
14163,0.695
14164,0.218
14165,0.0725
14166,0.0865
14167,0.2225
14168,0.4135
14169,0.091
14170,0.5555
14171,0.719
14172,0.199
14173,0.345
14174,0.764
14175,0.5375
14176,0.35
14177,0.3695
14178,0.635
14179,0.344
14180,0.2745
14181,0.3925
14182,0.271
14183,0.388
14184,0.2435
14185,0.0735
14186,0.3615
14187,0.3005
14188,0.0735
14189,0.3705
14190,0.3555
14191,0.3165
14192,0.1605
14193,0.244
14194,0.5915
14195,0.237
14196,0.1985
14197,0.249
14198,0.565
14199,0.614
14200,0.1965
14201,0.388
14202,0.232
14203,0.136
14204,0.633
14205,0.276
14206,0.314
14207,0.6785
14208,0.0945
14209,0.1165
14210,0.52
14211,0.7555
14212,0.6855
14213,0.2015
14214,0.316
14215,0.071
14216,0.2425
14217,0.528
14218,0.3135
14219,0.257
14220,0.4005
14221,0.2955
14222,0.319
14223,0.2745
14224,0.116
14225,0.1695
14226,0.115
14227,0.197
14228,0.1705
14229,0.3515
14230,0.526
14231,0.1445
14232,0.284
14233,0.202
14234,0.166
14235,0.301
14236,0.094
14237,0.623
14238,0.564
14239,0.092
14240,0.21
14241,0.3985
14242,0.439
14243,0.7445
14244,0.0935
14245,0.072
14246,0.2865
14247,0.355
14248,0.628
14249,0.3285
14250,0.4985
14251,0.386
14252,0.6085
14253,0.3875
14254,0.6555
14255,0.315
14256,0.37
14257,0.767
14258,0.557
14259,0.1545
14260,0.1945
14261,0.192
14262,0.611
14263,0.3785
14264,0.219
14265,0.1495
14266,0.0715
14267,0.332
14268,0.185
14269,0.072
14270,0.263
14271,0.221
14272,0.664
14273,0.085
14274,0.487
14275,0.094
14276,0.629
14277,0.071
14278,0.462
14279,0.1615
14280,0.4465
14281,0.21
14282,0.767
14283,0.299
14284,0.1285
14285,0.756
14286,0.429
14287,0.137
14288,0.203
14289,0.073
14290,0.292
14291,0.6355
14292,0.3365
14293,0.56
14294,0.4115
14295,0.0895
14296,0.41
14297,0.2845
14298,0.7535
14299,0.6025
14300,0.754
14301,0.0745
14302,0.1055
14303,0.534
14304,0.3565
14305,0.185
14306,0.343
14307,0.552
14308,0.1535
14309,0.372
14310,0.2845
14311,0.3925
14312,0.123
14313,0.139
14314,0.136
14315,0.0725
14316,0.0995
14317,0.201
14318,0.733
14319,0.3965
14320,0.5905
14321,0.071
14322,0.522
14323,0.653
14324,0.739
14325,0.139
14326,0.0945
14327,0.3955
14328,0.124
14329,0.657
14330,0.339
14331,0.5615
14332,0.432
14333,0.1925
14334,0.6885
14335,0.2195
14336,0.576
14337,0.136
14338,0.117
14339,0.1875
14340,0.303
14341,0.3695
14342,0.591
14343,0.2755
14344,0.2325
14345,0.1715
14346,0.3535
14347,0.44
14348,0.2795
14349,0.144
14350,0.115
14351,0.598
14352,0.6845
14353,0.233
14354,0.2295
14355,0.3865
14356,0.2355
14357,0.334
14358,0.089
14359,0.357
14360,0.6775
14361,0.646
14362,0.5625
14363,0.1825
14364,0.139
14365,0.5345
14366,0.1335
14367,0.235
14368,0.266
14369,0.2645
14370,0.292
14371,0.279
14372,0.6205
14373,0.5705
14374,0.477
14375,0.227
14376,0.5845
14377,0.378
14378,0.4545
14379,0.5455
14380,0.5365
14381,0.4545
14382,0.074
14383,0.2
14384,0.6685
14385,0.391
14386,0.178
14387,0.309
14388,0.6465
14389,0.763
14390,0.4085
14391,0.414
14392,0.5135
14393,0.6925
14394,0.3995
14395,0.431
14396,0.1805
14397,0.41
14398,0.3515
14399,0.0885
14400,0.132
14401,0.071
14402,0.555
14403,0.2735
14404,0.366
14405,0.6615
14406,0.0785
14407,0.4045
14408,0.106
14409,0.408
14410,0.7515
14411,0.405
14412,0.697
14413,0.5975
14414,0.1125
14415,0.668
14416,0.36
14417,0.642
14418,0.4355
14419,0.3545
14420,0.7615
14421,0.3035
14422,0.4635
14423,0.4855
14424,0.1435
14425,0.5355
14426,0.353
14427,0.1365
14428,0.164
14429,0.2385
14430,0.3925
14431,0.591
14432,0.6715
14433,0.2595
14434,0.0855
14435,0.406
14436,0.15
14437,0.16
14438,0.5335
14439,0.083
14440,0.155
14441,0.7645
14442,0.285
14443,0.6965
14444,0.412
14445,0.082
14446,0.648
14447,0.122
14448,0.5775
14449,0.0705
14450,0.1755
14451,0.3925
14452,0.441
14453,0.076
14454,0.3245
14455,0.085
14456,0.1345
14457,0.2405
14458,0.198
14459,0.2275
14460,0.353
14461,0.1965
14462,0.4345
14463,0.4205
14464,0.3975
14465,0.1995
14466,0.1595
14467,0.729
14468,0.485
14469,0.1005
14470,0.462
14471,0.1465
14472,0.182
14473,0.2025
14474,0.0735
14475,0.0895
14476,0.4375
14477,0.471
14478,0.3925
14479,0.103
14480,0.1735
14481,0.4075
14482,0.2385
14483,0.721
14484,0.1195
14485,0.3095
14486,0.252
14487,0.184
14488,0.478
14489,0.169
14490,0.1405
14491,0.348
14492,0.172
14493,0.176
14494,0.236
14495,0.169
14496,0.073
14497,0.073
14498,0.079
14499,0.0875
14500,0.6895
14501,0.712
14502,0.748
14503,0.341
14504,0.115
14505,0.391
14506,0.641
14507,0.7035
14508,0.6895
14509,0.478
14510,0.262
14511,0.0875
14512,0.075
14513,0.124
14514,0.144
14515,0.485
14516,0.458
14517,0.734
14518,0.4535
14519,0.073
14520,0.5335
14521,0.2955
14522,0.2245
14523,0.61
14524,0.513
14525,0.742
14526,0.592
14527,0.1515
14528,0.2255
14529,0.297
14530,0.1625
14531,0.2095
14532,0.3995
14533,0.3285
14534,0.742
14535,0.071
14536,0.499
14537,0.2795
14538,0.4645
14539,0.1355
14540,0.072
14541,0.3235
14542,0.193
14543,0.6545
14544,0.0795
14545,0.0725
14546,0.2065
14547,0.13
14548,0.2035
14549,0.138
14550,0.3815
14551,0.202
14552,0.0965
14553,0.3275
14554,0.6515
14555,0.425
14556,0.1575
14557,0.103
14558,0.0715
14559,0.5925
14560,0.4035
14561,0.1415
14562,0.3635
14563,0.1765
14564,0.097
14565,0.59
14566,0.087
14567,0.13
14568,0.3735
14569,0.0745
14570,0.411
14571,0.264
14572,0.1105
14573,0.578
14574,0.082
14575,0.138
14576,0.2465
14577,0.343
14578,0.1155
14579,0.1835
14580,0.2785
14581,0.4215
14582,0.387
14583,0.457
14584,0.072
14585,0.189
14586,0.144
14587,0.3695
14588,0.4725
14589,0.626
14590,0.3985
14591,0.0745
14592,0.2475
14593,0.537
14594,0.186
14595,0.2985
14596,0.3435
14597,0.4675
14598,0.277
14599,0.2045
14600,0.5295
14601,0.3415
14602,0.4805
14603,0.41
14604,0.181
14605,0.163
14606,0.1305
14607,0.6705
14608,0.6255
14609,0.278
14610,0.648
14611,0.126
14612,0.2055
14613,0.2225
14614,0.0715
14615,0.3925
14616,0.275
14617,0.588
14618,0.184
14619,0.279
14620,0.3985
14621,0.178
14622,0.368
14623,0.1045
14624,0.5775
14625,0.3535
14626,0.2705
14627,0.3495
14628,0.151
14629,0.122
14630,0.2855
14631,0.4615
14632,0.1305
14633,0.1865
14634,0.739
14635,0.637
14636,0.2555
14637,0.1525
14638,0.4975
14639,0.0715
14640,0.096
14641,0.4905
14642,0.304
14643,0.4215
14644,0.1465
14645,0.2075
14646,0.134
14647,0.6205
14648,0.504
14649,0.093
14650,0.27
14651,0.21
14652,0.3415
14653,0.2595
14654,0.3225
14655,0.4075
14656,0.5625
14657,0.3065
14658,0.3355
14659,0.127
14660,0.4875
14661,0.1175
14662,0.5305
14663,0.4475
14664,0.535
14665,0.5885
14666,0.177
14667,0.114
14668,0.3725
14669,0.171
14670,0.0915
14671,0.2855
14672,0.074
14673,0.2915
14674,0.2685
14675,0.3095
14676,0.094
14677,0.251
14678,0.7365
14679,0.409
14680,0.3745
14681,0.409
14682,0.4325
14683,0.411
14684,0.5625
14685,0.344
14686,0.369
14687,0.561
14688,0.0865
14689,0.7735
14690,0.5925
14691,0.121
14692,0.397
14693,0.075
14694,0.4805
14695,0.6145
14696,0.071
14697,0.314
14698,0.7315
14699,0.3925
14700,0.2385
14701,0.7365
14702,0.4125
14703,0.244
14704,0.098
14705,0.4745
14706,0.177
14707,0.179
14708,0.338
14709,0.667
14710,0.085
14711,0.1065
14712,0.536
14713,0.297
14714,0.572
14715,0.197
14716,0.17
14717,0.635
14718,0.3845
14719,0.247
14720,0.6065
14721,0.7565
14722,0.716
14723,0.071
14724,0.605
14725,0.158
14726,0.0935
14727,0.4515
14728,0.475
14729,0.2255
14730,0.3235
14731,0.664
14732,0.2325
14733,0.7345
14734,0.6885
14735,0.6685
14736,0.073
14737,0.621
14738,0.222
14739,0.498
14740,0.111
14741,0.2265
14742,0.1285
14743,0.3945
14744,0.576
14745,0.6745
14746,0.436
14747,0.143
14748,0.403
14749,0.2595
14750,0.2915
14751,0.3705
14752,0.5655
14753,0.241
14754,0.559
14755,0.7405
14756,0.374
14757,0.166
14758,0.2255
14759,0.644
14760,0.374
14761,0.1605
14762,0.574
14763,0.138
14764,0.5015
14765,0.6825
14766,0.093
14767,0.5005
14768,0.1195
14769,0.4185
14770,0.391
14771,0.411
14772,0.6945
14773,0.3895
14774,0.3635
14775,0.071
14776,0.422
14777,0.1765
14778,0.361
14779,0.1065
14780,0.3615
14781,0.295
14782,0.3795
14783,0.1595
14784,0.3995
14785,0.074
14786,0.448
14787,0.1765
14788,0.2455
14789,0.35
14790,0.2205
14791,0.637
14792,0.093
14793,0.399
14794,0.2375
14795,0.307
14796,0.2505
14797,0.3575
14798,0.582
14799,0.3055
14800,0.2505
14801,0.224
14802,0.1315
14803,0.342
14804,0.2505
14805,0.2685
14806,0.125
14807,0.338
14808,0.07
14809,0.1675
14810,0.3105
14811,0.4835
14812,0.2245
14813,0.1845
14814,0.144
14815,0.3595
14816,0.646
14817,0.724
14818,0.372
14819,0.075
14820,0.2965
14821,0.578
14822,0.2095
14823,0.515
14824,0.587
14825,0.3865
14826,0.6805
14827,0.097
14828,0.2875
14829,0.495
14830,0.652
14831,0.159
14832,0.647
14833,0.6735
14834,0.392
14835,0.5345
14836,0.6775
14837,0.2045
14838,0.2355
14839,0.116
14840,0.6925
14841,0.2025
14842,0.5455
14843,0.282
14844,0.5265
14845,0.4975
14846,0.2485
14847,0.1375
14848,0.3925
14849,0.4695
14850,0.4215
14851,0.372
14852,0.2355
14853,0.354
14854,0.4045
14855,0.1195
14856,0.1545
14857,0.249
14858,0.532
14859,0.563
14860,0.681
14861,0.4235
14862,0.2535
14863,0.5335
14864,0.157
14865,0.133
14866,0.1385
14867,0.23
14868,0.612
14869,0.3005
14870,0.4375
14871,0.3535
14872,0.148
14873,0.2935
14874,0.072
14875,0.32
14876,0.3645
14877,0.2495
14878,0.5845
14879,0.0745
14880,0.2805
14881,0.418
14882,0.0905
14883,0.124
14884,0.3135
14885,0.209
14886,0.605
14887,0.0785
14888,0.3295
14889,0.3765
14890,0.0735
14891,0.7565
14892,0.3015
14893,0.3595
14894,0.711
14895,0.422
14896,0.325
14897,0.4405
14898,0.172
14899,0.382
14900,0.763
14901,0.071
14902,0.436
14903,0.1865
14904,0.613
14905,0.258
14906,0.3795
14907,0.646
14908,0.18
14909,0.102
14910,0.1685
14911,0.414
14912,0.6065
14913,0.7245
14914,0.3615
14915,0.7655
14916,0.722
14917,0.669
14918,0.262
14919,0.1215
14920,0.1585
14921,0.156
14922,0.092
14923,0.6785
14924,0.142
14925,0.5255
14926,0.327
14927,0.2175
14928,0.3205
14929,0.1745
14930,0.7565
14931,0.377
14932,0.0965
14933,0.591
14934,0.075
14935,0.545
14936,0.684
14937,0.4455
14938,0.6585
14939,0.418
14940,0.444
14941,0.379
14942,0.7565
14943,0.359
14944,0.196
14945,0.1885
14946,0.165
14947,0.537
14948,0.7765
14949,0.1195
14950,0.6895
14951,0.354
14952,0.19
14953,0.53
14954,0.715
14955,0.117
14956,0.139
14957,0.754
14958,0.2305
14959,0.113
14960,0.26
14961,0.12
14962,0.459
14963,0.623
14964,0.541
14965,0.1745
14966,0.71
14967,0.7455
14968,0.3105
14969,0.592
14970,0.41
14971,0.3915
14972,0.4215
14973,0.164
14974,0.0995
14975,0.748
14976,0.274
14977,0.553
14978,0.133
14979,0.162
14980,0.137
14981,0.6965
14982,0.23
14983,0.307
14984,0.136
14985,0.2695
14986,0.4005
14987,0.576
14988,0.4885
14989,0.2255
14990,0.249
14991,0.5015
14992,0.3135
14993,0.5595
14994,0.299
14995,0.491
14996,0.181
14997,0.647
14998,0.225
14999,0.386
15000,0.562
15001,0.3605
15002,0.243
15003,0.381
15004,0.197
15005,0.2105
15006,0.5285
15007,0.5705
15008,0.1535
15009,0.1805
15010,0.5885
15011,0.257
15012,0.6105
15013,0.087
15014,0.198
15015,0.328
15016,0.0785
15017,0.2835
15018,0.2045
15019,0.087
15020,0.2825
15021,0.1815
15022,0.192
15023,0.0925
15024,0.0775
15025,0.681
15026,0.3155
15027,0.5175
15028,0.703
15029,0.099
15030,0.6905
15031,0.7325
15032,0.159
15033,0.1905
15034,0.3835
15035,0.4225
15036,0.629
15037,0.168
15038,0.215
15039,0.623
15040,0.251
15041,0.4695
15042,0.164
15043,0.072
15044,0.289
15045,0.2875
15046,0.423
15047,0.3385
15048,0.757
15049,0.416
15050,0.4345
15051,0.071
15052,0.322
15053,0.126
15054,0.424
15055,0.075
15056,0.7445
15057,0.3345
15058,0.247
15059,0.3695
15060,0.3865
15061,0.5365
15062,0.3235
15063,0.194
15064,0.0745
15065,0.3005
15066,0.588
15067,0.246
15068,0.0745
15069,0.099
15070,0.3925
15071,0.6835
15072,0.132
15073,0.187
15074,0.371
15075,0.103
15076,0.5665
15077,0.2625
15078,0.6035
15079,0.161
15080,0.552
15081,0.6025
15082,0.0755
15083,0.6785
15084,0.3705
15085,0.16
15086,0.0965
15087,0.2305
15088,0.2015
15089,0.182
15090,0.1765
15091,0.304
15092,0.491
15093,0.1965
15094,0.1795
15095,0.527
15096,0.4435
15097,0.0725
15098,0.5845
15099,0.225
15100,0.714
15101,0.519
15102,0.313
15103,0.6815
15104,0.2815
15105,0.149
15106,0.222
15107,0.2595
15108,0.4875
15109,0.3485
15110,0.163
15111,0.448
15112,0.7435
15113,0.119
15114,0.3065
15115,0.749
15116,0.1415
15117,0.2995
15118,0.1615
15119,0.6335
15120,0.0715
15121,0.222
15122,0.205
15123,0.1075
15124,0.091
15125,0.363
15126,0.495
15127,0.177
15128,0.765
15129,0.561
15130,0.1945
15131,0.1015
15132,0.3625
15133,0.155
15134,0.245
15135,0.104
15136,0.617
15137,0.1575
15138,0.294
15139,0.291
15140,0.5765
15141,0.088
15142,0.113
15143,0.4835
15144,0.3195
15145,0.3765
15146,0.175
15147,0.3475
15148,0.3535
15149,0.0995
15150,0.259
15151,0.168
15152,0.576
15153,0.0705
15154,0.127
15155,0.6565
15156,0.497
15157,0.112
15158,0.0715
15159,0.192
15160,0.77
15161,0.156
15162,0.389
15163,0.762
15164,0.345
15165,0.7555
15166,0.3845
15167,0.7435
15168,0.3015
15169,0.273
15170,0.2335
15171,0.3875
15172,0.615
15173,0.0745
15174,0.742
15175,0.179
15176,0.721
15177,0.1635
15178,0.186
15179,0.7
15180,0.397
15181,0.408
15182,0.6355
15183,0.316
15184,0.1775
15185,0.1195
15186,0.1225
15187,0.496
15188,0.124
15189,0.3975
15190,0.335
15191,0.0975
15192,0.4595
15193,0.2925
15194,0.6435
15195,0.485
15196,0.3685
15197,0.434
15198,0.094
15199,0.224
15200,0.508
15201,0.274
15202,0.21
15203,0.5485
15204,0.0725
15205,0.162
15206,0.291
15207,0.1335
15208,0.6075
15209,0.7675
15210,0.7555
15211,0.215
15212,0.351
15213,0.465
15214,0.33
15215,0.196
15216,0.111
15217,0.7655
15218,0.519
15219,0.4165
15220,0.3595
15221,0.138
15222,0.105
15223,0.5435
15224,0.1195
15225,0.2815
15226,0.3945
15227,0.279
15228,0.4475
15229,0.548
15230,0.3335
15231,0.3515
15232,0.457
15233,0.5615
15234,0.3335
15235,0.349
15236,0.201
15237,0.2535
15238,0.334
15239,0.5505
15240,0.493
15241,0.184
15242,0.266
15243,0.3055
15244,0.0935
15245,0.324
15246,0.2745
15247,0.4625
15248,0.1375
15249,0.096
15250,0.455
15251,0.2875
15252,0.667
15253,0.0965
15254,0.526
15255,0.277
15256,0.6735
15257,0.239
15258,0.0975
15259,0.4005
15260,0.159
15261,0.108
15262,0.148
15263,0.446
15264,0.1505
15265,0.367
15266,0.716
15267,0.298
15268,0.105
15269,0.091
15270,0.3685
15271,0.4455
15272,0.748
15273,0.332
15274,0.0775
15275,0.7285
15276,0.2565
15277,0.2595
15278,0.52
15279,0.21
15280,0.3215
15281,0.3545
15282,0.1785
15283,0.2695
15284,0.4215
15285,0.192
15286,0.319
15287,0.436
15288,0.083
15289,0.4375
15290,0.345
15291,0.4975
15292,0.294
15293,0.4305
15294,0.506
15295,0.6925
15296,0.545
15297,0.692
15298,0.679
15299,0.073
15300,0.4365
15301,0.221
15302,0.649
15303,0.415
15304,0.6765
15305,0.088
15306,0.1955
15307,0.2295
15308,0.19
15309,0.2805
15310,0.3635
15311,0.52
15312,0.134
15313,0.2335
15314,0.3265
15315,0.321
15316,0.3685
15317,0.7695
15318,0.1285
15319,0.307
15320,0.228
15321,0.1435
15322,0.5955
15323,0.668
15324,0.2355
15325,0.44
15326,0.0835
15327,0.298
15328,0.639
15329,0.3215
15330,0.2255
15331,0.0745
15332,0.42
15333,0.0985
15334,0.2855
15335,0.493
15336,0.722
15337,0.1945
15338,0.1595
15339,0.182
15340,0.742
15341,0.553
15342,0.093
15343,0.2815
15344,0.452
15345,0.237
15346,0.7445
15347,0.3855
15348,0.6
15349,0.155
15350,0.3955
15351,0.1215
15352,0.6575
15353,0.303
15354,0.3015
15355,0.276
15356,0.536
15357,0.7355
15358,0.2265
15359,0.1295
15360,0.071
15361,0.0955
15362,0.6985
15363,0.5865
15364,0.6695
15365,0.5845
15366,0.1425
15367,0.7045
15368,0.081
15369,0.4475
15370,0.52
15371,0.0715
15372,0.108
15373,0.4915
15374,0.224
15375,0.263
15376,0.3415
15377,0.1135
15378,0.153
15379,0.6715
15380,0.472
15381,0.1325
15382,0.499
15383,0.2745
15384,0.3775
15385,0.4445
15386,0.3635
15387,0.3225
15388,0.4115
15389,0.267
15390,0.1415
15391,0.1455
15392,0.3895
15393,0.257
15394,0.184
15395,0.1525
15396,0.666
15397,0.3815
15398,0.2165
15399,0.5195
15400,0.088
15401,0.625
15402,0.453
15403,0.346
15404,0.0875
15405,0.4775
15406,0.3145
15407,0.107
15408,0.4365
15409,0.1535
15410,0.074
15411,0.69
15412,0.2635
15413,0.6775
15414,0.257
15415,0.362
15416,0.3995
15417,0.255
15418,0.158
15419,0.6715
15420,0.486
15421,0.173
15422,0.15
15423,0.226
15424,0.549
15425,0.522
15426,0.35
15427,0.572
15428,0.208
15429,0.2385
15430,0.47
15431,0.636
15432,0.3225
15433,0.114
15434,0.3895
15435,0.169
15436,0.3715
15437,0.071
15438,0.734
15439,0.1285
15440,0.07
15441,0.133
15442,0.1415
15443,0.2735
15444,0.2415
15445,0.1355
15446,0.185
15447,0.7385
15448,0.1735
15449,0.407
15450,0.211
15451,0.2015
15452,0.3975
15453,0.3805
15454,0.072
15455,0.5605
15456,0.377
15457,0.2255
15458,0.4155
15459,0.271
15460,0.1595
15461,0.2645
15462,0.5345
15463,0.49
15464,0.26
15465,0.4375
15466,0.3915
15467,0.763
15468,0.3125
15469,0.3925
15470,0.2385
15471,0.2685
15472,0.765
15473,0.1515
15474,0.287
15475,0.384
15476,0.1615
15477,0.617
15478,0.464
15479,0.3685
15480,0.3395
15481,0.434
15482,0.328
15483,0.0735
15484,0.3355
15485,0.476
15486,0.4705
15487,0.178
15488,0.742
15489,0.18
15490,0.5585
15491,0.7595
15492,0.641
15493,0.6465
15494,0.318
15495,0.1715
15496,0.1125
15497,0.49
15498,0.568
15499,0.1335
15500,0.6995
15501,0.0735
15502,0.121
15503,0.7025
15504,0.507
15505,0.16
15506,0.3835
15507,0.129
15508,0.422
15509,0.582
15510,0.07
15511,0.195
15512,0.178
15513,0.5865
15514,0.18
15515,0.364
15516,0.092
15517,0.6435
15518,0.1375
15519,0.1845
15520,0.222
15521,0.587
15522,0.126
15523,0.255
15524,0.402
15525,0.637
15526,0.7255
15527,0.7605
15528,0.757
15529,0.074
15530,0.2145
15531,0.461
15532,0.1895
15533,0.3085
15534,0.6445
15535,0.184
15536,0.094
15537,0.094
15538,0.209
15539,0.7535
15540,0.5195
15541,0.2995
15542,0.609
15543,0.259
15544,0.1365
15545,0.1605
15546,0.37
15547,0.753
15548,0.4095
15549,0.5035
15550,0.3545
15551,0.5215
15552,0.206
15553,0.461
15554,0.1375
15555,0.3915
15556,0.415
15557,0.3355
15558,0.1945
15559,0.533
15560,0.2165
15561,0.31
15562,0.3155
15563,0.1645
15564,0.3485
15565,0.397
15566,0.0815
15567,0.388
15568,0.2905
15569,0.263
15570,0.098
15571,0.682
15572,0.4645
15573,0.318
15574,0.1855
15575,0.1775
15576,0.1775
15577,0.545
15578,0.182
15579,0.175
15580,0.073
15581,0.207
15582,0.173
15583,0.4195
