id,target
13312,0.32875955
13313,0.09259512
13314,0.12765318
13315,0.51316655
13316,0.22606607
13317,0.42271963
13318,0.21184702
13319,0.16497701
13320,0.15426965
13321,0.09921429
13322,0.13341063
13323,0.116365835
13324,0.49502298
13325,0.4128014
13326,0.2152137
13327,0.61868614
13328,0.10325505
13329,0.5258648
13330,0.13563372
13331,0.09776723
13332,0.14676353
13333,0.14088744
13334,0.096510746
13335,0.4948278
13336,0.08000919
13337,0.08096486
13338,0.32496005
13339,0.18480943
13340,0.09143343
13341,0.313717
13342,0.0959459
13343,0.7056789
13344,0.16281396
13345,0.08620493
13346,0.16980588
13347,0.19438975
13348,0.09615469
13349,0.23407577
13350,0.17903951
13351,0.14232728
13352,0.14223726
13353,0.3578789
13354,0.655212
13355,0.56970686
13356,0.3988481
13357,0.44744006
13358,0.5770532
13359,0.117445394
13360,0.4430631
13361,0.20857953
13362,0.24927755
13363,0.13883026
13364,0.45550993
13365,0.2129899
13366,0.35918084
13367,0.08917384
13368,0.15551627
13369,0.0815405
13370,0.12045725
13371,0.43113774
13372,0.21664143
13373,0.09142562
13374,0.079255305
13375,0.3420784
13376,0.4922074
13377,0.23512393
13378,0.098762445
13379,0.56728035
13380,0.2332463
13381,0.13257618
13382,0.37089258
13383,0.6883847
13384,0.2833405
13385,0.63279474
13386,0.14463551
13387,0.09143343
13388,0.7292316
13389,0.25979167
13390,0.26411846
13391,0.5266257
13392,0.57943946
13393,0.1375932
13394,0.59763616
13395,0.17029583
13396,0.28854468
13397,0.4119377
13398,0.48865846
13399,0.33384863
13400,0.18891017
13401,0.14714904
13402,0.1924553
13403,0.24646686
13404,0.118816175
13405,0.51591074
13406,0.15831539
13407,0.3316546
13408,0.33297762
13409,0.28064007
13410,0.18487824
13411,0.17331055
13412,0.14192118
13413,0.13505131
13414,0.14783947
13415,0.65034866
13416,0.70327127
13417,0.32133898
13418,0.09011293
13419,0.12862593
13420,0.47824928
13421,0.4275432
13422,0.111755066
13423,0.7368751
13424,0.1625181
13425,0.3876139
13426,0.27761614
13427,0.09770598
13428,0.54183125
13429,0.25891143
13430,0.20304206
13431,0.19794907
13432,0.5737201
13433,0.23987958
13434,0.32077444
13435,0.2878669
13436,0.12003696
13437,0.3493101
13438,0.25814825
13439,0.3104169
13440,0.7074999
13441,0.54019797
13442,0.08781913
13443,0.4627363
13444,0.66681516
13445,0.30795527
13446,0.13257618
13447,0.36935225
13448,0.22975191
13449,0.24101835
13450,0.10080992
13451,0.3457846
13452,0.49003208
13453,0.27268788
13454,0.09007474
13455,0.2589673
13456,0.48205915
13457,0.38287368
13458,0.3244259
13459,0.2504046
13460,0.71224475
13461,0.22466817
13462,0.21400444
13463,0.5182397
13464,0.26900494
13465,0.30560982
13466,0.19509281
13467,0.38054878
13468,0.15798287
13469,0.14172775
13470,0.28556085
13471,0.14944686
13472,0.1063365
13473,0.1590815
13474,0.5644405
13475,0.1682814
13476,0.2748338
13477,0.17133272
13478,0.40209183
13479,0.27895844
13480,0.25861123
13481,0.14127791
13482,0.14674425
13483,0.1373531
13484,0.154648
13485,0.39364913
13486,0.4851144
13487,0.40054858
13488,0.095063165
13489,0.24121822
13490,0.3272495
13491,0.5858824
13492,0.45672995
13493,0.22219232
13494,0.16922055
13495,0.49317235
13496,0.5835552
13497,0.15704443
13498,0.108548984
13499,0.3201478
13500,0.09079682
13501,0.24648407
13502,0.21077803
13503,0.6662377
13504,0.48180673
13505,0.13590606
13506,0.5669378
13507,0.22863223
13508,0.17177415
13509,0.30102965
13510,0.32919717
13511,0.28892672
13512,0.26913723
13513,0.22207807
13514,0.16053393
13515,0.15768832
13516,0.18363625
13517,0.36559492
13518,0.17651948
13519,0.19218858
13520,0.12931176
13521,0.76765484
13522,0.35745916
13523,0.100231245
13524,0.17478499
13525,0.42417952
13526,0.27453634
13527,0.60360044
13528,0.54624414
13529,0.4374959
13530,0.36809984
13531,0.21334781
13532,0.21163836
13533,0.25725278
13534,0.121587
13535,0.47357938
13536,0.15613057
13537,0.6461923
13538,0.20817149
13539,0.16088186
13540,0.67950726
13541,0.1251385
13542,0.4342223
13543,0.13853519
13544,0.2749196
13545,0.17859797
13546,0.35654348
13547,0.34978616
13548,0.5507282
13549,0.18977994
13550,0.69880044
13551,0.1848944
13552,0.20724648
13553,0.25163582
13554,0.5863882
13555,0.2775026
13556,0.39156684
13557,0.20380981
13558,0.3818066
13559,0.075717
13560,0.11501453
13561,0.09076521
13562,0.22826107
13563,0.67525834
13564,0.12889116
13565,0.1582867
13566,0.5805317
13567,0.500969
13568,0.32180345
13569,0.29381102
13570,0.20529516
13571,0.1281047
13572,0.17743492
13573,0.09265715
13574,0.41162622
13575,0.14992535
13576,0.43974265
13577,0.170637
13578,0.12250347
13579,0.09909718
13580,0.22114444
13581,0.10020407
13582,0.65000063
13583,0.095702335
13584,0.19457155
13585,0.24669518
13586,0.18258373
13587,0.11889361
13588,0.19339293
13589,0.39390767
13590,0.13642271
13591,0.36834028
13592,0.12674263
13593,0.20686065
13594,0.32243407
13595,0.109777145
13596,0.27380577
13597,0.12696083
13598,0.36447784
13599,0.28662202
13600,0.16824727
13601,0.11417258
13602,0.09244825
13603,0.29227996
13604,0.10760885
13605,0.14098696
13606,0.30864343
13607,0.30017465
13608,0.48764297
13609,0.45115274
13610,0.5031465
13611,0.41506353
13612,0.408074
13613,0.09146243
13614,0.07979035
13615,0.56930214
13616,0.25519344
13617,0.3996978
13618,0.13564184
13619,0.10074903
13620,0.07469945
13621,0.35468173
13622,0.5416848
13623,0.6085201
13624,0.103025116
13625,0.2494551
13626,0.22683924
13627,0.18331793
13628,0.3286259
13629,0.14197095
13630,0.77950025
13631,0.30864343
13632,0.29961964
13633,0.20797944
13634,0.30926704
13635,0.33936295
13636,0.43397507
13637,0.17561786
13638,0.41473314
13639,0.4121999
13640,0.12535663
13641,0.3251466
13642,0.35129333
13643,0.13313349
13644,0.5123596
13645,0.14041592
13646,0.62372357
13647,0.25008824
13648,0.12527429
13649,0.17644706
13650,0.12238899
13651,0.56295013
13652,0.48886326
13653,0.5113357
13654,0.35199115
13655,0.3115549
13656,0.43339375
13657,0.63183355
13658,0.55399656
13659,0.13972326
13660,0.112674095
13661,0.14388898
13662,0.43089232
13663,0.11630353
13664,0.12515986
13665,0.2152137
13666,0.2156741
13667,0.10578981
13668,0.5646571
13669,0.24575411
13670,0.20451057
13671,0.15573297
13672,0.47292194
13673,0.11464568
13674,0.39023983
13675,0.17369515
13676,0.50041574
13677,0.431785
13678,0.59499985
13679,0.3898541
13680,0.5256739
13681,0.57566464
13682,0.11298487
13683,0.12723333
13684,0.23678297
13685,0.59993637
13686,0.5277579
13687,0.11393052
13688,0.18149008
13689,0.56384283
13690,0.086452335
13691,0.1643194
13692,0.5446338
13693,0.13796043
13694,0.6938815
13695,0.3356768
13696,0.21309145
13697,0.37979734
13698,0.55061376
13699,0.43822902
13700,0.13210194
13701,0.17856559
13702,0.15603924
13703,0.10299218
13704,0.5097617
13705,0.33817568
13706,0.20731294
13707,0.21492751
13708,0.35278085
13709,0.09790951
13710,0.7284663
13711,0.4174565
13712,0.68368053
13713,0.14095443
13714,0.39491495
13715,0.22830461
13716,0.5853942
13717,0.08962737
13718,0.19218858
13719,0.19318299
13720,0.40998998
13721,0.44641963
13722,0.50800335
13723,0.46546662
13724,0.70675266
13725,0.51880586
13726,0.75758374
13727,0.15131903
13728,0.49550217
13729,0.45209432
13730,0.2408091
13731,0.19920522
13732,0.12458312
13733,0.52514315
13734,0.37977332
13735,0.37611997
13736,0.3265854
13737,0.4255373
13738,0.2066042
13739,0.5137654
13740,0.20093568
13741,0.38962516
13742,0.44511864
13743,0.21536088
13744,0.4411339
13745,0.17032541
13746,0.58591545
13747,0.62795955
13748,0.18334
13749,0.42537782
13750,0.15422322
13751,0.39248845
13752,0.3818066
13753,0.2822197
13754,0.53935635
13755,0.4827067
13756,0.20611383
13757,0.23094755
13758,0.5838555
13759,0.28034908
13760,0.18364385
13761,0.41516057
13762,0.2866433
13763,0.3962554
13764,0.42048627
13765,0.5474245
13766,0.27231365
13767,0.1429991
13768,0.10321441
13769,0.27657214
13770,0.090969086
13771,0.33237925
13772,0.130743
13773,0.23352267
13774,0.5444259
13775,0.18964466
13776,0.0790146
13777,0.09643549
13778,0.5174613
13779,0.07044951
13780,0.20435135
13781,0.5212505
13782,0.17260903
13783,0.09458127
13784,0.12268053
13785,0.24599342
13786,0.12732019
13787,0.37271783
13788,0.16489528
13789,0.38787612
13790,0.23911653
13791,0.2634272
13792,0.46915144
13793,0.20973663
13794,0.17013308
13795,0.11433374
13796,0.6258549
13797,0.20663083
13798,0.51437896
13799,0.48432904
13800,0.1418748
13801,0.10273915
13802,0.50593257
13803,0.54497826
13804,0.57395554
13805,0.22506021
13806,0.44260615
13807,0.35468173
13808,0.3756123
13809,0.24101835
13810,0.20247443
13811,0.28131637
13812,0.20580854
13813,0.24209891
13814,0.32676676
13815,0.0645632
13816,0.49837157
13817,0.69053966
13818,0.08230918
13819,0.12622634
13820,0.25314683
13821,0.22504637
13822,0.18798532
13823,0.57916135
13824,0.67978096
13825,0.24240993
13826,0.18392855
13827,0.26362127
13828,0.0759511
13829,0.120702565
13830,0.5404652
13831,0.31004465
13832,0.5427001
13833,0.09106128
13834,0.79957116
13835,0.10300385
13836,0.30486694
13837,0.11420625
13838,0.24030489
13839,0.10349378
13840,0.40566218
13841,0.14128909
13842,0.101742804
13843,0.14295278
13844,0.19717325
13845,0.5453304
13846,0.26349273
13847,0.39509782
13848,0.10403412
13849,0.14058489
13850,0.18323661
13851,0.16355155
13852,0.33876228
13853,0.22201884
13854,0.080999054
13855,0.41766235
13856,0.13223173
13857,0.075608216
13858,0.5362874
13859,0.35112736
13860,0.5718384
13861,0.41495427
13862,0.202076
13863,0.21400444
13864,0.24925716
13865,0.09334529
13866,0.28847164
13867,0.34363762
13868,0.15223786
13869,0.15355809
13870,0.18924005
13871,0.09694471
13872,0.16412397
13873,0.4184465
13874,0.11572013
13875,0.14428036
13876,0.22615285
13877,0.36299887
13878,0.18940042
13879,0.36474416
13880,0.1608984
13881,0.4783091
13882,0.20456317
13883,0.16246511
13884,0.2942406
13885,0.38221762
13886,0.30333313
13887,0.4410428
13888,0.16315828
13889,0.76492715
13890,0.18523318
13891,0.37514997
13892,0.08265445
13893,0.5980264
13894,0.12810905
13895,0.108883865
13896,0.43063506
13897,0.2568055
13898,0.19043186
13899,0.29789764
13900,0.2009187
13901,0.5669378
13902,0.18001378
13903,0.13865715
13904,0.3508445
13905,0.17260657
13906,0.13433795
13907,0.48767835
13908,0.48287874
13909,0.26945588
13910,0.46938288
13911,0.39953035
13912,0.12117878
13913,0.5277352
13914,0.23423931
13915,0.7705735
13916,0.29301718
13917,0.19179277
13918,0.49601653
13919,0.23796946
13920,0.42898282
13921,0.40368187
13922,0.42813095
13923,0.24468645
13924,0.09935401
13925,0.1974629
13926,0.16078022
13927,0.59887946
13928,0.18980734
13929,0.10372586
13930,0.1348712
13931,0.5474245
13932,0.13214923
13933,0.10930974
13934,0.5359493
13935,0.3418878
13936,0.20080008
13937,0.3198995
13938,0.50885487
13939,0.5444309
13940,0.5473651
13941,0.1556252
13942,0.41783473
13943,0.30102965
13944,0.2829618
13945,0.11174105
13946,0.14670034
13947,0.61908877
13948,0.3794566
13949,0.37810633
13950,0.31886467
13951,0.11821261
13952,0.21101218
13953,0.3259932
13954,0.31162983
13955,0.19813678
13956,0.115761094
13957,0.38077396
13958,0.28847164
13959,0.13129963
13960,0.20776376
13961,0.34990832
13962,0.61115646
13963,0.37102723
13964,0.19273421
13965,0.43206832
13966,0.6918427
13967,0.16227482
13968,0.14569075
13969,0.09011293
13970,0.18387915
13971,0.3700001
13972,0.069051385
13973,0.088968135
13974,0.5744345
13975,0.1772128
13976,0.48323256
13977,0.33150172
13978,0.15168303
13979,0.34085998
13980,0.20796674
13981,0.39244553
13982,0.130743
13983,0.5640051
13984,0.18316706
13985,0.22826107
13986,0.26397467
13987,0.6254348
13988,0.47094342
13989,0.16912392
13990,0.28223142
13991,0.35184887
13992,0.16059038
13993,0.14680497
13994,0.09395374
13995,0.54825217
13996,0.07992033
13997,0.45132938
13998,0.31755158
13999,0.35863182
14000,0.2782393
14001,0.18476339
14002,0.53840214
14003,0.7455065
14004,0.31464496
14005,0.4860698
14006,0.37244847
14007,0.091585256
14008,0.33225346
14009,0.629393
14010,0.17241886
14011,0.35179445
14012,0.51548785
14013,0.25996408
14014,0.5477207
14015,0.37649682
14016,0.31118375
14017,0.077176824
14018,0.28952956
14019,0.10993419
14020,0.17015713
14021,0.13984965
14022,0.13257618
14023,0.32818982
14024,0.15744376
14025,0.414306
14026,0.19655618
14027,0.15302093
14028,0.30684495
14029,0.44627753
14030,0.17798936
14031,0.52998286
14032,0.21998544
14033,0.43536186
14034,0.42949343
14035,0.5637182
14036,0.4973281
14037,0.2543957
14038,0.18760276
14039,0.44414485
14040,0.27655008
14041,0.2532807
14042,0.13631645
14043,0.117086135
14044,0.29137683
14045,0.21405709
14046,0.4134064
14047,0.4541888
14048,0.14431806
14049,0.26793775
14050,0.20681801
14051,0.40198216
14052,0.13168722
14053,0.3692006
14054,0.3736209
14055,0.40517738
14056,0.2521979
14057,0.36903533
14058,0.44230816
14059,0.1009481
14060,0.3485714
14061,0.16461846
14062,0.2605861
14063,0.07052746
14064,0.24905382
14065,0.62512785
14066,0.12793222
14067,0.34446406
14068,0.4142
14069,0.14348769
14070,0.07450844
14071,0.35181573
14072,0.5061819
14073,0.5690999
14074,0.1874663
14075,0.20278259
14076,0.10187748
14077,0.08362778
14078,0.60739815
14079,0.23252383
14080,0.5608381
14081,0.44138247
14082,0.45194674
14083,0.07496117
14084,0.18747552
14085,0.12754637
14086,0.25793436
14087,0.46339542
14088,0.1289925
14089,0.140706
14090,0.6422499
14091,0.21316281
14092,0.6162192
14093,0.20096028
14094,0.13478813
14095,0.2900066
14096,0.21965517
14097,0.28806043
14098,0.57805824
14099,0.10393348
14100,0.13485724
14101,0.12288011
14102,0.24127157
14103,0.0945395
14104,0.2942109
14105,0.25118503
14106,0.23058544
14107,0.2955917
14108,0.45332143
14109,0.13711084
14110,0.11522109
14111,0.59363335
14112,0.10565808
14113,0.69383764
14114,0.21087493
14115,0.5897028
14116,0.5246054
14117,0.29341814
14118,0.28959933
14119,0.22184224
14120,0.36220062
14121,0.16701165
14122,0.184027
14123,0.4982186
14124,0.17543234
14125,0.6252954
14126,0.16328578
14127,0.14527497
14128,0.48454967
14129,0.26462355
14130,0.2363009
14131,0.23980853
14132,0.2602677
14133,0.2546984
14134,0.5194341
14135,0.130743
14136,0.15351434
14137,0.72034067
14138,0.13757962
14139,0.24337392
14140,0.54027253
14141,0.10599317
14142,0.18501332
14143,0.1847816
14144,0.5973166
14145,0.2757394
14146,0.5634036
14147,0.16427419
14148,0.37250608
14149,0.07655271
14150,0.44244972
14151,0.20304206
14152,0.267959
14153,0.47356835
14154,0.20365849
14155,0.35102046
14156,0.14915347
14157,0.3551252
14158,0.08406361
14159,0.65163434
14160,0.25155225
14161,0.21067567
14162,0.4408836
14163,0.5533841
14164,0.21400444
14165,0.09630134
14166,0.08126927
14167,0.19218858
14168,0.4331366
14169,0.0896987
14170,0.53903466
14171,0.59062034
14172,0.19918849
14173,0.29575095
14174,0.7840763
14175,0.43617716
14176,0.13628307
14177,0.3068663
14178,0.53694654
14179,0.2728675
14180,0.3017118
14181,0.2885064
14182,0.2108053
14183,0.28961515
14184,0.15580618
14185,0.10188498
14186,0.3368302
14187,0.3092791
14188,0.07650984
14189,0.36685815
14190,0.27808952
14191,0.26550835
14192,0.20846888
14193,0.1692232
14194,0.4339805
14195,0.18555693
14196,0.18316706
14197,0.27121174
14198,0.33023477
14199,0.4861108
14200,0.29117572
14201,0.3251466
14202,0.16895841
14203,0.15341394
14204,0.45039815
14205,0.21062392
14206,0.24267504
14207,0.5268214
14208,0.10085354
14209,0.10939784
14210,0.38397822
14211,0.72431767
14212,0.6137334
14213,0.2023738
14214,0.24775726
14215,0.071827926
14216,0.21088095
14217,0.42056957
14218,0.22149633
14219,0.27303672
14220,0.31162983
14221,0.23163082
14222,0.24161851
14223,0.20710845
14224,0.13564503
14225,0.12270202
14226,0.10249716
14227,0.13607486
14228,0.17427582
14229,0.23610623
14230,0.46012232
14231,0.19273421
14232,0.21223867
14233,0.2129899
14234,0.15442616
14235,0.2679406
14236,0.10025612
14237,0.5296508
14238,0.45635307
14239,0.085135564
14240,0.28432548
14241,0.24496423
14242,0.37024853
14243,0.663559
14244,0.08881084
14245,0.07541779
14246,0.16584013
14247,0.29447553
14248,0.50838107
14249,0.2327576
14250,0.40642256
14251,0.27034253
14252,0.43471128
14253,0.26830584
14254,0.45622793
14255,0.18230595
14256,0.26618803
14257,0.7252536
14258,0.33837634
14259,0.18021344
14260,0.10990797
14261,0.13321735
14262,0.3798424
14263,0.2834513
14264,0.24521475
14265,0.13075666
14266,0.06827249
14267,0.3188206
14268,0.24495943
14269,0.086758114
14270,0.20018542
14271,0.21243827
14272,0.45507145
14273,0.115075864
14274,0.36867982
14275,0.09262296
14276,0.48799938
14277,0.091634184
14278,0.37514216
14279,0.13790864
14280,0.49945366
14281,0.14063007
14282,0.7745048
14283,0.23420134
14284,0.1187241
14285,0.71091115
14286,0.3127452
